timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,4,0,50,0,0,0,0.9202654
2,0,6,6,0,50,0,0,0,0.9201669
3,0,8,8,0,50,0,0,0,0.9202372
4,0,10,10,0,50,0,0,0,0.9203036
5,0,12,12,0,50,0,0,0,0.9211259
6,0,14,14,0,50,0,0,0,0.9202704
7,0,16,16,0,50,0,0,0,0.920994
8,0,18,18,0,50,0,0,0,0.9203861
9,0,20,20,0,50,0,0,0,0.9204148
10,0,22,22,0,50,0,0,0,0.9202342
11,0,24,24,0,50,0,0,0,0.9210532
12,0,26,26,0,50,0,0,0,0.920351
13,0,28,28,0,50,0,0,0,0.9203804
14,0,30,30,0,50,0,0,0,0.9210721
15,0,32,32,0,50,0,0,0,0.9210228
16,0,34,34,0,50,0,0,0,0.9209641
17,0,36,36,0,50,0,0,0,0.9210096
18,0,38,38,0,50,0,0,0,0.920522
19,0,40,40,0,50,0,0,0,0.9208959
20,0,42,42,0,50,0,0,0,0.9212756
21,0,44,44,0,50,0,0,0,0.9209794
22,0,46,46,0,50,0,0,0,0.9210566
23,0,48,48,0,50,0,0,0,0.9203567
24,0,50,50,0,50,0,0,0,0.920995
25,0,52,52,0,50,0,0,0,0.9210253
26,0,54,54,0,50,0,0,0,0.9209168
27,0,56,56,0,50,0,0,0,0.9210342
28,0,58,58,0,50,0,0,0,0.9212279
29,0,60,60,0,50,0,0,0,0.9210273
30,0,62,62,0,50,0,0,0,0.9210713
31,0,64,64,0,50,0,0,0,0.9209048
32,0,66,66,0,50,0,0,0,0.921161
33,0,68,68,0,50,0,0,0,0.9208739
34,0,70,70,0,50,0,0,0,0.9209296
35,0,72,72,0,50,0,0,0,0.9204872
36,0,74,74,0,50,0,0,0,0.9209779
37,0,76,76,0,50,0,0,0,0.921114
38,0,78,78,0,50,0,0,0,0.9211151
39,0,80,80,0,50,0,0,0,0.9210797
40,0,82,82,0,50,0,0,0,0.9203342
41,0,84,84,0,50,0,0,0,0.9209357
42,0,86,86,0,50,0,0,0,0.9209945
43,0,88,88,0,50,0,0,0,0.9207951
44,0,90,90,0,50,0,0,0,0.9207876
45,0,92,92,0,50,0,0,0,0.9207969
46,0,94,94,0,50,0,0,0,0.9202702
47,0,96,96,0,50,0,0,0,0.9204405
48,0,98,98,0,50,0,0,0,0.9205461
49,0,100,100,0,50,0,0,0,0.921122
50,0,102,102,0,50,0,0,0,0.9201279
51,0,104,104,0,50,0,0,0,0.9208885
52,0,106,106,0,50,0,0,0,0.921155
53,0,108,108,0,50,0,0,0,0.9210185
54,0,110,110,0,50,0,0,0,0.9210522
55,0,112,112,0,50,0,0,0,0.921098
56,0,114,114,0,50,0,0,0,0.9201527
57,0,116,116,0,50,0,0,0,0.9210122
58,0,118,118,0,50,0,0,0,0.9202835
59,0,120,120,0,50,0,0,0,0.9208979
60,0,122,122,0,50,0,0,0,0.9211208
61,0,124,124,0,50,0,0,0,0.92044
62,0,126,126,0,50,0,0,0,0.9210978
63,0,128,128,0,50,0,0,0,0.9208885
64,0,130,130,0,50,0,0,0,0.9210674
65,0,132,132,0,50,0,0,0,0.9209025
66,0,134,134,0,50,0,0,0,0.9208245
67,0,136,136,0,50,0,0,0,0.9201882
68,0,138,138,0,50,0,0,0,0.9211055
69,0,140,140,0,50,0,0,0,0.921044
70,0,142,142,0,50,0,0,0,0.9209756
71,0,144,144,0,50,0,0,0,0.9208929
72,0,146,146,0,50,0,0,0,0.9208698
73,0,148,148,0,50,0,0,0,0.9207633
74,0,150,150,0,50,0,0,0,0.9202465
75,0,152,152,0,50,0,0,0,0.9210941
76,0,154,154,0,50,0,0,0,0.9210051
77,0,156,156,0,50,0,0,0,0.9210975
78,0,158,158,0,50,0,0,0,0.9208477
79,0,160,160,0,50,0,0,0,0.9208945
80,0,162,162,0,50,0,0,0,0.9209302
81,0,164,164,0,50,0,0,0,0.9202865
82,0,166,166,0,50,0,0,0,0.9202614
83,0,168,168,0,50,0,0,0,0.9208864
84,0,170,170,0,50,0,0,0,0.9210781
85,0,172,172,0,50,0,0,0,0.9208657
86,0,174,174,0,50,0,0,0,0.9209076
87,0,176,176,0,50,0,0,0,0.920865
88,0,178,178,0,50,0,0,0,0.9202343
89,0,180,180,0,50,0,0,0,0.9210888
90,0,182,182,0,50,0,0,0,0.9205205
91,0,184,184,0,50,0,0,0,0.9209289
92,0,186,186,0,50,0,0,0,0.9201722
93,0,188,188,0,50,0,0,0,0.9210578
94,0,190,190,0,50,0,0,0,0.9202669
95,0,192,192,0,50,0,0,0,0.9206466
96,0,194,194,0,50,0,0,0,0.9205785
97,0,196,196,0,50,0,0,0,0.9210028
98,0,198,198,0,50,0,0,0,0.9204466
99,0,200,200,0,50,0,0,0,0.9209358
100,0,202,202,0,50,0,0,0,0.9201826
101,0,204,204,0,50,0,0,0,0.9202161
102,0,206,206,0,50,0,0,0,0.9209395
103,0,208,208,0,50,0,0,0,0.9209459
104,0,210,210,0,50,0,0,0,0.920319
105,0,212,212,0,50,0,0,0,0.9208782
106,0,214,214,0,50,0,0,0,0.9202752
107,0,216,216,0,50,0,0,0,0.9209001
108,0,218,218,0,50,0,0,0,0.9210387
109,0,220,220,0,50,0,0,0,0.920932
110,0,222,222,0,50,0,0,0,0.9209466
111,0,224,224,0,50,0,0,0,0.9209705
112,0,226,226,0,50,0,0,0,0.9210068
113,0,228,228,0,50,0,0,0,0.9209369
114,0,230,230,0,50,0,0,0,0.9202215
115,0,232,232,0,50,0,0,0,0.9206734
116,0,234,234,0,50,0,0,0,0.9202227
117,0,236,236,0,50,0,0,0,0.9205422
118,0,238,238,0,50,0,0,0,0.92155
119,0,240,240,0,50,0,0,0,0.9210954
120,0,242,242,0,50,0,0,0,0.9211302
121,0,244,244,0,50,0,0,0,0.9210117
122,0,246,246,0,50,0,0,0,0.9209081
123,0,248,248,0,50,0,0,0,0.921078
124,0,250,250,0,50,0,0,0,0.9208253
125,0,252,252,0,50,0,0,0,0.9208813
126,0,254,254,0,50,0,0,0,0.9209341
127,0,256,256,0,50,0,0,0,0.9210325
128,0,258,258,0,50,0,0,0,0.9210966
129,0,260,260,0,50,0,0,0,0.9209241
130,0,262,262,0,50,0,0,0,0.9209032
131,0,264,264,0,50,0,0,0,0.9209884
132,0,266,266,0,50,0,0,0,0.9210298
133,0,268,268,0,50,0,0,0,0.920173
134,0,270,270,0,50,0,0,0,0.9210812
135,0,272,272,0,50,0,0,0,0.9209372
136,0,274,274,0,50,0,0,0,0.920301
137,0,276,276,0,50,0,0,0,0.9209215
138,0,278,278,0,50,0,0,0,0.9202205
139,0,280,280,0,50,0,0,0,0.9210591
140,0,282,282,0,50,0,0,0,0.9208944
141,0,284,284,0,50,0,0,0,0.9208721
142,0,286,286,0,50,0,0,0,0.9208807
143,0,288,288,0,50,0,0,0,0.9210144
144,0,290,290,0,50,0,0,0,0.9208533
145,0,292,292,0,50,0,0,0,0.9211064
146,0,294,294,0,50,0,0,0,0.9208555
147,0,296,296,0,50,0,0,0,0.9208893
148,0,298,298,0,50,0,0,0,0.9211194
149,0,300,300,0,50,0,0,0,0.9202372
150,0,302,302,0,50,0,0,0,0.9208119
151,0,304,304,0,50,0,0,0,0.9209367
152,0,306,306,0,50,0,0,0,0.9204673
153,0,308,308,0,50,0,0,0,0.9208973
154,0,310,310,0,50,0,0,0,0.9201628
155,0,312,312,0,50,0,0,0,0.9204641
156,0,314,314,0,50,0,0,0,0.9201635
157,0,316,316,0,50,0,0,0,0.920985
158,0,318,318,0,50,0,0,0,0.9201618
159,0,320,320,0,50,0,0,0,0.9211128
160,0,322,322,0,50,0,0,0,0.9202337
161,0,324,324,0,50,0,0,0,0.9203734
162,0,326,326,0,50,0,0,0,0.9209829
