agent_id,completed_tasks,idle_steps,empty_steps,loaded_steps,active_wait_steps,empty_distance,loaded_distance
0,12,46,50,210,2,49,209
1,13,31,51,224,5,50,220
2,11,48,46,212,4,46,208
3,10,38,58,210,4,58,206
4,10,40,76,190,1,76,189
5,9,51,49,206,9,47,199
6,12,35,45,226,6,43,222
7,9,59,46,201,1,46,200
8,9,74,43,189,3,42,187
9,10,42,39,225,2,38,224
10,12,54,61,191,5,59,188
11,12,55,23,228,4,23,224
12,12,42,40,224,4,39,221
13,9,71,69,166,6,65,164
14,12,43,24,239,4,23,236
15,12,32,51,223,3,50,221
16,10,69,36,201,3,35,199
17,8,75,29,202,3,29,199
18,11,49,63,194,5,61,191
19,8,70,56,180,2,54,180
20,10,57,55,194,7,50,192
21,10,35,98,173,3,96,172
22,9,38,25,243,5,24,239
23,10,70,45,191,0,45,191
24,9,67,46,193,8,42,189
25,11,42,66,198,2,64,198
26,11,61,33,212,3,32,210
27,8,81,48,177,2,47,176
28,10,59,54,193,3,53,191
29,9,63,70,173,5,67,171
30,10,51,48,207,4,48,203
31,10,47,39,220,5,37,217
32,9,48,30,228,3,29,226
33,10,70,62,174,5,59,172
34,10,24,45,237,5,43,234
35,9,68,28,210,1,28,209
36,9,18,49,239,7,47,234
37,9,59,21,226,0,21,226
38,10,65,52,189,6,51,184
39,7,62,36,208,5,35,204
40,11,69,48,189,6,45,186
41,9,37,53,216,6,51,212
42,8,69,37,200,4,36,197
43,11,42,31,233,3,30,231
44,11,70,39,197,2,39,195
45,9,60,25,221,4,25,217
46,10,59,47,200,7,44,196
47,9,46,20,240,2,20,238
48,10,36,48,222,5,46,219
49,11,57,60,189,6,56,187
